increase_contrast-increase_sharpness-remove_noise,Yatra_AAAIN233678482_27.10.202_page1_set_dpi-increase_contrast-increase_sharpness-remove_noise,Yatra_AAAIN233678554_28.10.2022_page0_set_dpi-increase_contrast-increase_sharpness-remove_noise,Yatra_AAAIN233678554_28.10.2022_page1_set_dpi-increase_contrast-increase_sharpness-remove_noise,Yatra_AAAIN233678638_30.10.2022_page0_set_dpi-increase_contrast-increase_sharpness-remove_noise,Yatra_AAAIN233678638_30.10.2022_page1_set_dpi-increase_contrast-increase_sharpness-remove_noise,Yatra_AAAIN233678811_01.11.2022_page0_set_dpi-increase_contrast-increase_sharpness-remove_noise,Yatra_AAAIN233678811_01.11.2022_page1_set_dpi-increase_contrast-increase_sharpness-remove_noise,Yatra_AAAIN233678842_01.11.2022_page0_set_dpi-increase_contrast-increase_sharpness-remove_noise,Yatra_AAAIN233678842_01.11.2022_page1_set_dpi-increase_contrast-increase_sharpness-remove_noise,Yatra_AAAIN233678843_01.11.2022_page0_set_dpi-increase_contrast-increase_sharpness-remove_noise,Yatra_AAAIN233678843_01.11.2022_page1_set_dpi-increase_contrast-increase_sharpness-remove_noise,Yatra_AAAIN233678930_02.11.2022_page0_set_dpi-increase_contrast-increase_sharpness-remove_noise,Yatra_AAAIN233678930_02.11.2022_page1_set_dpi-increase_contrast-increase_sharpness-remove_noise,Yatra_AAAIN233678963_03.11.2022_page0_set_dpi-increase_contrast-increase_sharpness-remove_noise,Yatra_AAAIN233678963_03.11.2022_page1_set_dpi-increase_contrast-increase_sharpness-remove_noise,Yatra_AAAIN233678964_03.11.2022_page0_set_dpi-increase_contrast-increase_sharpness-remove_noise,Yatra_AAAIN233678964_03.11.2022_page1_set_dpi-increase_contrast-increase_sharpness-remove_noise,Yatra_AAAIN233679135_05.11.2022_page0_set_dpi-increase_contrast-increase_sharpness-remove_noise,Yatra_AAAIN233679135_05.11.2022_page1_set_dpi-increase_contrast-increase_sharpness-remove_noise,Yatra_AAAIN233679145_05.11.2022_page0_set_dpi-increase_contrast-increase_sharpness-remove_noise,Yatra_AAAIN233679145_05.11.2022_page1_set_dpi-increase_contrast-increase_sharpness-remove_noise,Yatra_AAAIN233679215_07.11.2022_page0_set_dpi-increase_contrast-increase_sharpness-remove_noise,Yatra_AAAIN233679215_07.11.2022_page1_set_dpi-increase_contrast-increase_sharpness-remove_noise,Yatra_AAAIN233679216_07.11.2022_page0_set_dpi-increase_contrast-increase_sharpness-remove_noise,Yatra_AAAIN233679216_07.11.2022_page1_set_dpi-increase_contrast-increase_sharpness-remove_noise,Yatra_AAAIN233679484_10.11.2022_page0_set_dpi-increase_contrast-increase_sharpness-remove_noise,Yatra_AAAIN233679484_10.11.2022_page1_set_dpi-increase_contrast-increase_sharpness-remove_noise,Yatra_AAAIN233679486_10.11.2022_page0_set_dpi-increase_contrast-increase_sharpness-remove_noise,Yatra_AAAIN233679486_10.11.2022_page1_set_dpi-increase_contrast-increase_sharpness-remove_noise,Yatra_AAAIN233679487_10.11.2022_page0_set_dpi-increase_contrast-increase_sharpness-remove_noise,Yatra_AAAIN233679487_10.11.2022_page1_set_dpi-increase_contrast-increase_sharpness-remove_noise,Yatra_AAAIN233679488_10.11.2022_page0_set_dpi-increase_contrast-increase_sharpness-remove_noise,Yatra_AAAIN233679488_10.11.2022_page1_set_dpi-increase_contrast-increase_sharpness-remove_noise,Yatra_AAAIN233679845_15.11.2022_page0_set_dpi-increase_contrast-increase_sharpness-remove_noise,Yatra_AAAIN233679845_15.11.2022_page1_set_dpi-increase_contrast-increase_sharpness-remove_noise,Yatra_AAAIN233680141_18.11.2022_page0_set_dpi-increase_contrast-increase_sharpness-remove_noise,Yatra_AAAIN233680141_18.11.2022_page1_set_dpi-increase_contrast-increase_sharpness-remove_noise,Yatra_AAAIN233680862_28.11.2022_page0_set_dpi-increase_contrast-increase_sharpness-remove_noise,Yatra_AAAIN233680862_28.11.2022_page1_set_dpi-increase_contrast-increase_sharpness-remove_noise,Yatra_AAAIN233680901_29.11.2022_page0_set_dpi-increase_contrast-increase_sharpness-remove_noise,Yatra_AAAIN233680901_29.11.2022_page1_set_dpi-increase_contrast-increase_sharpness-remove_noise,Yatra_AAAIN233680903_29.11.2022_page0_set_dpi-increase_contrast-increase_sharpness-remove_noise,Yatra_AAAIN233680903_29.11.2022_page1_set_dpi-increase_contrast-increase_sharpness-remove_noise,Yatra_AAAIN233681164_02.12.2022_page0_set_dpi-increase_contrast-increase_sharpness-remove_noise,Yatra_AAAIN233681164_02.12.2022_page1_set_dpi-increase_contrast-increase_sharpness-remove_noise,Yatra_AAAIN233681301_05.12.2022_page0_set_dpi-increase_contrast-increase_sharpness-remove_noise,Yatra_AAAIN233681301_05.12.2022_page1_set_dpi-increase_contrast-increase_sharpness-remove_noise,Yatra_AAAIN233681309_05.12.2022_page0_set_dpi-increase_contrast-increase_sharpness-remove_noise,Yatra_AAAIN233681309_05.12.2022_page1_set_dpi-increase_contrast-increase_sharpness-remove_noise,Yatra_AAAIN233681312_05.12.2022_page0_set_dpi-increase_contrast-increase_sharpness-remove_noise,Yatra_AAAIN233681312_05.12.2022_page1_set_dpi-increase_contrast-increase_sharpness-remove_noise,Yatra_AAAIN233681313_05.12.2022_page0_set_dpi-increase_contrast-increase_sharpness-remove_noise,Yatra_AAAIN233681313_05.12.2022_page1_set_dpi-increase_contrast-increase_sharpness-remove_noise,Yatra_AAAIN233681655_09.12.2022_page0_set_dpi-increase_contrast-increase_sharpness-remove_noise,Yatra_AAAIN233681655_09.12.2022_page1_set_dpi-increase_contrast-increase_sharpness-remove_noise,Yatra_AAAIN233681656_09.12.2022_page0_set_dpi-increase_contrast-increase_sharpness-remove_noise,Yatra_AAAIN233681656_09.12.2022_page1_set_dpi-increase_contrast-increase_sharpness-remove_noise,Yatra_AAAIN233681658_09.12.2022_page0_set_dpi-increase_contrast-increase_sharpness-remove_noise,Yatra_AAAIN233681658_09.12.2022_page1_set_dpi-increase_contrast-increase_sharpness-remove_noise,Yatra_AAAIN23NG101352_01.07.2022_page0_set_dpi-increase_contrast-increase_sharpness-remove_noise,Yatra_AAAIN23NG132301_16.09.2022_page0_set_dpi-increase_contrast-increase_sharpness-remove_noise,Yatra_AAAIN23NG147745_30.10.2022_page10_set_dpi-increase_contrast-increase_sharpness-remove_noise,Yatra_AAAIN23NG147745_30.10.2022_page11_set_dpi-increase_contrast-increase_sharpness-remove_noise,Yatra_AAAIN23NG147745_30.10.2022_page12_set_dpi-increase_contrast-increase_sharpness-remove_noise,Yatra_AAAIN23NG147745_30.10.2022_page1_set_dpi-increase_contrast-increase_sharpness-remove_noise,Yatra_AAAIN23NG147745_30.10.2022_page2_set_dpi-increase_contrast-increase_sharpness-remove_noise,Yatra_AAAIN23NG147745_30.10.2022_page3_set_dpi-increase_contrast-increase_sharpness-remove_noise,Yatra_AAAIN23NG147745_30.10.2022_page4_set_dpi-increase_contrast-increase_sharpness-remove_noise,Yatra_AAAIN23NG147745_30.10.2022_page5_set_dpi-increase_contrast-increase_sharpness-remove_noise,Yatra_AAAIN23NG147745_30.10.2022_page6_set_dpi-increase_contrast-increase_sharpness-remove_noise,Yatra_AAAIN23NG147745_30.10.2022_page7_set_dpi-increase_contrast-increase_sharpness-remove_noise,Yatra_AAAIN23NG147745_30.10.2022_page8_set_dpi-increase_contrast-increase_sharpness-remove_noise,Yatra_AAAIN23NG147745_30.10.2022_page9_set_dpi-increase_contrast-increase_sharpness-remove_noise,Yatra_AAAIN23NG148871_01.11.2022_page0_set_dpi-increase_contrast-increase_sharpness-remove_noise,Yatra_AAAIN23NG148872_01.11.2022_page0_set_dpi-increase_contrast-increase_sharpness-remove_noise,Yatra_AAAIN23NG149625_03.11.2022_page0_set_dpi-increase_contrast-increase_sharpness-remove_noise,Yatra_AAAIN23NG149626_03.11.2022_page0_set_dpi-increase_contrast-increase_sharpness-remove_noise,Yatra_AAAIN23NG155604_15.11.2022_page0_set_dpi-increase_contrast-increase_sharpness-remove_noise,Yatra_AAAIN23NG95774_15.06.2022_page0_set_dpi-increase_contrast-increase_sharpness-remove_noise,Yatra_AAIN2336325131_07.02.2022_page1_set_dpi-increase_contrast-increase_sharpness-remove_noise,Yatra_AAIN2336365153_01.11.2022_page1_set_dpi-increase_contrast-increase_sharpness-remove_noise,Yatra_AAIN2336366606_10.11.2022_page1_set_dpi-increase_contrast-increase_sharpness-remove_noise,Yatra_AAIN2336366607_10.11.2022_page1_set_dpi-increase_contrast-increase_sharpness-remove_noise,Yatra_AAIN2336367491_19.11.2022_page1_set_dpi-increase_contrast-increase_sharpness-remove_noise,Yatra_AAIN233681654_09.12.2022_page0_set_dpi-increase_contrast-increase_sharpness-remove_noise,Yatra_AAIN233681654_09.12.2022_page1_set_dpi-increase_contrast-increase_sharpness-remove_noise,Yatra_CreditNote_AAACN23NG90959_01.11.2022_page0_set_dpi-increase_contrast-increase_sharpness-remove_noise,Yatra_CreditNote_AAACN23NG90960_01.11.2022_page0_set_dpi-increase_contrast-increase_sharpness-remove_noise
office_name,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,1,1,0,1,0,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1
traveler_name,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
start_date,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,1,1,0,1,0,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1
end_date,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
distance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
distance_unit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
source_city,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,1,1,1,0,1,0,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,1,1,0,1,0,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1
source_country,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,1,1,1,0,1,0,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,1,1,0,1,0,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1
destination_city,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,1,1,1,0,1,0,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,1,1,0,1,0,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1
destination_country,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,1,1,1,0,1,0,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,1,1,0,1,0,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1
